cycle,event_type,agent_id,context
1,GAME_START,system,{}
2,MOVE,X,"{""position"": ""2,2""}"
3,MOVE,O,"{""position"": ""0,0""}"
4,MOVE,X,"{""position"": ""0,1""}"
5,MOVE,O,"{""position"": ""2,1""}"
6,MOVE,X,"{""position"": ""0,2""}"
7,MOVE,O,"{""position"": ""1,2""}"
8,MOVE,X,"{""position"": ""1,1""}"
9,MOVE,O,"{""position"": ""1,0""}"
10,MOVE,X,"{""position"": ""2,0""}"
11,GAME_END,system,"{""result"": ""X""}"
12,GAME_START,system,{}
13,MOVE,X,"{""position"": ""0,0""}"
14,MOVE,O,"{""position"": ""0,1""}"
15,MOVE,X,"{""position"": ""1,2""}"
16,MOVE,O,"{""position"": ""1,1""}"
17,MOVE,X,"{""position"": ""2,2""}"
18,MOVE,O,"{""position"": ""2,1""}"
19,GAME_END,system,"{""result"": ""O""}"
20,GAME_START,system,{}
21,MOVE,X,"{""position"": ""2,2""}"
22,MOVE,O,"{""position"": ""2,1""}"
23,MOVE,X,"{""position"": ""0,1""}"
24,MOVE,O,"{""position"": ""2,0""}"
25,MOVE,X,"{""position"": ""0,2""}"
26,MOVE,O,"{""position"": ""1,0""}"
27,MOVE,X,"{""position"": ""0,0""}"
28,GAME_END,system,"{""result"": ""X""}"
29,GAME_START,system,{}
30,MOVE,X,"{""position"": ""1,0""}"
31,MOVE,O,"{""position"": ""2,2""}"
32,MOVE,X,"{""position"": ""2,1""}"
33,MOVE,O,"{""position"": ""1,1""}"
34,MOVE,X,"{""position"": ""2,0""}"
35,MOVE,O,"{""position"": ""1,2""}"
36,MOVE,X,"{""position"": ""0,0""}"
37,GAME_END,system,"{""result"": ""X""}"
38,GAME_START,system,{}
39,MOVE,X,"{""position"": ""2,1""}"
40,MOVE,O,"{""position"": ""2,2""}"
41,MOVE,X,"{""position"": ""2,0""}"
42,MOVE,O,"{""position"": ""1,1""}"
43,MOVE,X,"{""position"": ""1,0""}"
44,MOVE,O,"{""position"": ""0,2""}"
45,MOVE,X,"{""position"": ""0,1""}"
46,MOVE,O,"{""position"": ""0,0""}"
47,GAME_END,system,"{""result"": ""O""}"
48,GAME_START,system,{}
49,MOVE,X,"{""position"": ""0,1""}"
50,MOVE,O,"{""position"": ""1,1""}"
51,MOVE,X,"{""position"": ""0,0""}"
52,MOVE,O,"{""position"": ""1,2""}"
53,MOVE,X,"{""position"": ""0,2""}"
54,GAME_END,system,"{""result"": ""X""}"
55,GAME_START,system,{}
56,MOVE,X,"{""position"": ""1,2""}"
57,MOVE,O,"{""position"": ""1,1""}"
58,MOVE,X,"{""position"": ""1,0""}"
59,MOVE,O,"{""position"": ""0,2""}"
60,MOVE,X,"{""position"": ""0,0""}"
61,MOVE,O,"{""position"": ""2,1""}"
62,MOVE,X,"{""position"": ""2,0""}"
63,GAME_END,system,"{""result"": ""X""}"
64,GAME_START,system,{}
65,MOVE,X,"{""position"": ""2,2""}"
